Title,ViewCount,URL,Thumbnail,PublishedAt,DurationSec,Rank
キモすぎるカラオケ歌ってみた,1365705,https://www.youtube.com/watch?v=dUWXk6gzQKQ,https://i.ytimg.com/vi/dUWXk6gzQKQ/hqdefault.jpg,2022-07-28T12:00:14Z,185,68
「何にでも牛乳を注ぐ女」逆翻訳したらこの女の正体がわかった,1361095,https://www.youtube.com/watch?v=PRbTUH7_VaY,https://i.ytimg.com/vi/PRbTUH7_VaY/hqdefault.jpg,2021-11-04T12:00:13Z,324,69
ガムテのCMに出ることになりました,1341473,https://www.youtube.com/watch?v=-RjSbB1OirA,https://i.ytimg.com/vi/-RjSbB1OirA/hqdefault.jpg,2024-07-27T09:20:56Z,22,70
キモすぎるカラオケ,1339903,https://www.youtube.com/watch?v=5mNYtzW1y_s,https://i.ytimg.com/vi/5mNYtzW1y_s/hqdefault.jpg,2022-07-19T12:00:10Z,166,71
This is NIPPON「アクスタ」,1325705,https://www.youtube.com/watch?v=SS4UZ815Vhg,https://i.ytimg.com/vi/SS4UZ815Vhg/hqdefault.jpg,2023-11-21T12:00:21Z,57,72
グッバイ宣言を逆翻訳したら原文がグッバイして崩壊がハローしてしまった,1322969,https://www.youtube.com/watch?v=gryMFKNLcTs,https://i.ytimg.com/vi/gryMFKNLcTs/hqdefault.jpg,2021-03-23T12:00:14Z,285,73
Ado「踊」5ヶ国語で逆翻訳したらなかなか踊りださなかった,1314923,https://www.youtube.com/watch?v=PrZ8HDVo7Is,https://i.ytimg.com/vi/PrZ8HDVo7Is/hqdefault.jpg,2021-06-20T12:00:15Z,311,74
This is NIPPON「割り箸」 #shorts,1265552,https://www.youtube.com/watch?v=rOAQjM078E8,https://i.ytimg.com/vi/rOAQjM078E8/hqdefault.jpg,2022-11-22T12:00:42Z,38,75
【無限逆翻訳】「Everybody do the flop!」65ヶ国語まで何度も逆翻訳したらありがたい感じになった,1263705,https://www.youtube.com/watch?v=qYJQoJHALms,https://i.ytimg.com/vi/qYJQoJHALms/hqdefault.jpg,2025-09-05T08:45:05Z,60,76
This is NIPPON「印鑑」,1262789,https://www.youtube.com/watch?v=a3AarqCaspY,https://i.ytimg.com/vi/a3AarqCaspY/hqdefault.jpg,2023-05-02T12:00:00Z,44,77
「千本桜」5ヶ国語で逆翻訳したら桜が何本か行方不明になった,1251864,https://www.youtube.com/watch?v=CCw3_FpOEYM,https://i.ytimg.com/vi/CCw3_FpOEYM/hqdefault.jpg,2020-07-12T12:15:12Z,251,78
紅蓮華/逆翻訳で鬼も殺さぬ一般人になった【ガムテ衣装】,1249350,https://www.youtube.com/watch?v=OPizONzhgXs,https://i.ytimg.com/vi/OPizONzhgXs/hqdefault.jpg,2020-06-06T14:15:32Z,240,79
バイヤー高橋です,1248383,https://www.youtube.com/watch?v=CdeSf7JaROw,https://i.ytimg.com/vi/CdeSf7JaROw/hqdefault.jpg,2023-10-31T12:00:14Z,14,80
キモすぎるカラオケ #shorts,1235416,https://www.youtube.com/watch?v=CRS_2F6Adck,https://i.ytimg.com/vi/CRS_2F6Adck/hqdefault.jpg,2022-07-24T12:00:13Z,60,81
プリキュアOPを逆翻訳したら全然プリティじゃなくなった【ガムテ衣装で歌う】,1224349,https://www.youtube.com/watch?v=oIzR2TO99oI,https://i.ytimg.com/vi/oIzR2TO99oI/hqdefault.jpg,2020-06-20T12:00:12Z,259,82
ロキを逆翻訳したら首相のせいで日本が終わってしまった,1219748,https://www.youtube.com/watch?v=nFW7CGKF0G4,https://i.ytimg.com/vi/nFW7CGKF0G4/hqdefault.jpg,2020-09-17T12:00:15Z,302,83
「Ado / 唱」5ヶ国語で逆翻訳したらサビが恐ろしいことになってしまった #shorts,1210569,https://www.youtube.com/watch?v=_Ps3IITs7Ro,https://i.ytimg.com/vi/_Ps3IITs7Ro/hqdefault.jpg,2024-01-13T11:45:02Z,58,84
